item_id,product_id,customer_id,Cluster,Silhouette,order_id,SVM,SVM (C1),SVM (C2),SVM (C3),SVM (C4),SVM (C5),Fold
2925703.0,18697.0,19619.0,C1,0.5000905592676558,107831.0,C1,0.714420840098067,9.236658414030633e-05,0.0002650324491633922,0.0006704158947979489,0.28455134497383155,1
2673027.0,8466.0,74824.0,C2,0.6879083830763235,99842.0,C2,4.793574654156684e-07,0.9997459297500453,8.448410948469883e-07,0.0002457539694562907,6.992081938301263e-06,1
2942486.0,9270.0,38477.0,C1,0.503002431436372,108392.0,C1,0.5062682580701902,0.06660693827190085,0.0005380562351259362,0.0005535408526137528,0.4260332065701696,1
390469.0,13625.0,34344.0,C5,0.6968059591162997,14996.0,C5,4.34930797381058e-07,7.943800080996821e-07,3.119459725113781e-07,3.0080009792626174e-07,0.999998157943124,1
6527448.0,22729.0,29758.0,C1,0.6088074045815771,244662.0,C1,0.999403813073815,2.5544875663608787e-06,8.06757916668797e-05,0.0004730085693480142,3.994807760365329e-05,1
668639.0,6780.0,21795.0,C5,0.7035353456778621,25613.0,C5,8.554918167196876e-07,1.4395576264218328e-06,5.227244235254978e-07,5.110009839317747e-07,0.9999966712251495,1
5716009.0,31516.0,40406.0,C1,0.6183186102862409,212773.0,C1,0.9994829529959228,1.015305390821955e-06,0.0003015424052631924,0.00020089921248875648,1.3590080934326509e-05,1
6390518.0,1744225.0,59096.0,C4,0.6829145313013714,239422.0,C4,0.005954630028923483,0.006926463354868628,0.006802354163597295,0.9734727612086989,0.006843791243911994,1
623876.0,6078.0,33918.0,C5,0.7006733443823228,23931.0,C5,2.455826412094851e-07,4.5724682996191294e-07,1.772147900245389e-07,1.6469788796031058e-07,0.9999989552578509,1
6540008.0,3242.0,80778.0,C3,0.6615696201447085,245152.0,C3,3.858547782462364e-06,3.199077247604486e-06,0.9990723624131387,0.0006074455916622446,0.0003131343701689451,1
5355822.0,4158.0,29054.0,C1,0.6701304290829028,197308.0,C1,0.999838298592023,2.464202940100438e-07,2.189341580917777e-06,0.00015334045202013366,5.9251940818493535e-06,1
5609398.0,11144.0,20685.0,C1,0.6659781186143903,208342.0,C1,0.9997009332012731,6.710228194462808e-07,2.3261552486922797e-06,0.00027907230412522864,1.699731653384148e-05,1
1763120.0,7289.0,58815.0,C5,0.4971452657162339,68549.0,C5,0.00013480499873408372,0.5047930990931729,0.0004503508759387782,0.00042120806822033385,0.4942005369639339,1
1529807.0,21825.0,50079.0,C5,0.6177461624679169,60032.0,C5,2.6282334680050783e-06,0.001873890619067544,0.00016009899485943833,0.0001704553976741025,0.9977929267549313,1
4319703.0,17324.0,25424.0,C1,0.6758429836792236,155996.0,C1,0.9998297371399169,7.867383141440358e-07,4.958866092575069e-07,0.0001665710479172783,2.409187242326011e-06,1
185085.0,10211.0,21311.0,C5,0.6954740469577192,7257.0,C5,2.75450010632125e-06,4.780998123281338e-06,0.0005506823367568485,0.00048772393968614695,0.9989540582253272,1
3810162.0,10102.0,35413.0,C1,0.6296144223385195,136795.0,C1,0.999703386846998,7.013268285416835e-05,1.4392096296566492e-06,0.00021029872107557011,1.4742539442571322e-05,1
4041430.0,5589.0,96827.0,C2,0.5480500668454988,145646.0,C2,0.0001315226998888218,0.8389900829811494,0.16003177321649348,0.0005854561865749557,0.00026116491589334037,1
3132150.0,7540.0,85238.0,C2,0.6764422046328198,114650.0,C2,5.406532752215749e-07,0.9997117450991009,1.1571992500314784e-06,0.0002780091421168048,8.547906256872746e-06,1
4393732.0,31115.0,88490.0,C3,0.5249145674857458,158875.0,C3,8.40125577633422e-05,0.04772046732658897,0.9510361201501581,0.0006292149549737132,0.000530185010515748,1
6026044.0,3275.0,76403.0,C3,0.6675372096395404,225087.0,C3,1.7008272261025837e-06,1.4597064337509715e-06,0.9994188796257242,0.0003952847831989327,0.0001826750574172423,1
4835790.0,3276.0,24360.0,C1,0.6846789358626274,176463.0,C1,0.9998337661643534,4.0507256712269575e-07,7.295455500116502e-07,0.00016109173719421312,4.007480335203059e-06,1
4037442.0,11089.0,32432.0,C1,0.654398060872373,145492.0,C1,0.9998205935988979,6.638835201697268e-06,7.601527939442284e-07,0.00016969983787024849,2.3075752364237233e-06,1
236679.0,26166.0,19348.0,C5,0.695276937444748,9152.0,C5,3.6410010519979772e-06,5.985341483343947e-06,0.0006231658019816964,0.0005239555802911217,0.9988432522751916,1
5864821.0,26951.0,44874.0,C1,0.5804490167627624,218526.0,C1,0.9937594318502231,2.053325804860753e-05,0.005897993782777319,0.00027998005572260387,4.206105322849332e-05,1
1500978.0,4211.0,29552.0,C5,0.6911817137288602,58995.0,C5,1.4389971838604564e-07,2.498579747580278e-07,9.129693403679455e-08,7.617917748739273e-08,0.9999994387661953,1
873433.0,6196.0,19775.0,C5,0.7022400458266145,35288.0,C5,1.0136978565452222e-06,1.441072390365305e-06,5.145038933734487e-07,4.941116487632267e-07,0.999996536614211,1
4643419.0,1743095.0,82486.0,C4,0.6932249866942994,168604.0,C4,0.003855828543753496,0.004433164697227826,0.004304547056322518,0.9829535135188054,0.004452946183890404,1
5050774.0,3904.0,30640.0,C1,0.6765356061877494,184811.0,C1,0.9998612513971302,2.558438588287118e-07,1.641758106620213e-06,0.0001332501816146583,3.600819289377053e-06,1
357625.0,7643.0,42230.0,C5,0.6820278170474104,13715.0,C5,5.509429815575764e-07,9.891746510933187e-07,3.9759227601610374e-07,3.8013289124778404e-07,0.9999976821572001,1
5079775.0,20187.0,23026.0,C1,0.6810531850094056,186053.0,C1,0.9998107183149713,3.793835750513057e-07,9.754052744447252e-07,0.00018165595209661958,6.270944082737547e-06,1
731620.0,5706.0,29450.0,C5,0.704846939359917,27858.0,C5,2.4983899279580727e-07,4.6600616114122186e-07,1.7741890604295692e-07,1.6481073025156072e-07,0.9999989419252099,1
2171966.0,6462.0,70222.0,C2,0.6475198869884312,83034.0,C2,8.497031525181705e-07,0.9993639160278496,7.480913319000584e-07,0.00032063336443843973,0.00031385281322757734,1
2335519.0,24041.0,76984.0,C2,0.6753353512947772,88316.0,C2,7.664840560227981e-07,0.9996460142544972,1.1321725127751833e-06,0.00032683685783445603,2.5250231099805007e-05,1
529458.0,6882.0,30091.0,C5,0.7027595388192569,20372.0,C5,3.704280949696656e-07,6.842392653129221e-07,2.635078528408193e-07,2.5198620658553447e-07,0.9999984298385802,1
2544422.0,11001.0,69484.0,C2,0.670135229201463,95421.0,C2,4.83852000204371e-07,0.9997278914169166,4.892367900848728e-07,0.0002400947853894827,3.104070890359097e-05,1
365593.0,10121.0,32901.0,C5,0.6978656608494567,13995.0,C5,4.876909592133884e-07,8.89862256725122e-07,3.48822056948928e-07,3.3920453876946693e-07,0.9999979344201884,1
926343.0,29086.0,43537.0,C5,0.6796588450327489,37311.0,C5,1.9391414458703668e-07,3.6390122363957776e-07,1.426284831508656e-07,1.2402818224113437e-07,0.9999991755279665,1
4800580.0,7639.0,33283.0,C1,0.6764574063933311,174956.0,C1,0.9998673644754084,5.163202996507097e-07,1.8504331854362564e-06,0.0001277580501768169,2.510720929809971e-06,1
226227.0,18033.0,29767.0,C5,0.6967682156306603,8781.0,C5,9.02223554569975e-07,1.6260397051419025e-06,6.40278671528658e-07,6.444402128305406e-07,0.999996187017856,1
501579.0,4149.0,40248.0,C5,0.6887702752371467,19304.0,C5,3.439658360374163e-07,6.284216568710086e-07,2.4866204444697956e-07,2.3266534444750638e-07,0.9999985462851182,1
1007602.0,3911.0,22025.0,C5,0.7031552294520957,40292.0,C5,5.280184172339912e-07,7.932305920256178e-07,2.815864058860981e-07,2.612772340179142e-07,0.9999981358873509,1
4069643.0,4152.0,90007.0,C2,0.5626065951808483,146636.0,C2,9.586063740198004e-05,0.9266951048110404,0.07260907825066458,0.0004843426906622357,0.00011561361023078635,1
2052505.0,5123.0,72623.0,C2,0.6456711265846251,78825.0,C2,1.1710828705219707e-06,0.9992547522105437,1.098061688273181e-06,0.00038175233209728783,0.00036122631280017625,1
3056880.0,3191.0,43642.0,C2,0.5136253794760368,112158.0,C1,0.45115785908594896,0.4466979005723944,0.000819920356214408,0.0009627573021723079,0.10036156268327003,1
3300911.0,9246.0,70834.0,C2,0.6770437234448767,119825.0,C2,5.849567158681335e-07,0.9997736949468667,9.339700085653378e-07,0.00022236968978822484,2.416436620691478e-06,1
3634373.0,298.0,104862.0,C2,0.5848139041849809,131006.0,C2,2.4989679952700156e-06,0.9979999511040415,0.0013359528335154037,0.0005571143470032051,0.0001044827474445832,1
6287891.0,5634.0,71918.0,C3,0.6481563292156441,235262.0,C3,2.396445660525463e-06,1.418788960674795e-06,0.9992943398402296,0.00045636880456956306,0.0002454761205796989,1
5856834.0,31362.0,47793.0,C1,0.5558272746843197,218234.0,C1,0.9665587770808034,1.5961541953462703e-05,0.03296627599322156,0.0003495842956007132,0.00010940108842083926,1
3741344.0,10162.0,43067.0,C1,0.5770861844982611,134431.0,C1,0.994536324356679,0.0050762065119867375,1.12673758041401e-05,0.0003063989655626022,6.980278996732256e-05,1
585630.0,3681.0,34437.0,C5,0.6996504967456298,22489.0,C5,2.644364252602501e-07,4.907729971716133e-07,1.907253133601856e-07,1.7809153650682956e-07,0.9999988759737277,1
5439837.0,16080.0,25395.0,C1,0.6707354513882915,200789.0,C1,0.9998042142337377,3.220501692418328e-07,1.7311131864699324e-06,0.0001853384579594042,8.394144947126616e-06,1
273989.0,10169.0,32396.0,C5,0.6962669688994435,10542.0,C5,6.53721175681937e-07,1.1834650029372276e-06,4.66671640916169e-07,4.615769947210965e-07,0.9999972345651856,1
4803003.0,3263.0,42065.0,C1,0.6487038689904826,175063.0,C1,0.9997861104610537,6.006851325521498e-06,4.507840788933549e-05,0.00015786599257950468,4.93828715193591e-06,1
643922.0,3860.0,24224.0,C5,0.7045242334416604,24634.0,C5,5.695549598470209e-07,1.0138694912073337e-06,3.758869723240308e-07,3.63502245875213e-07,0.9999976771863308,1
4091945.0,14829.0,31798.0,C1,0.6586507315999357,147430.0,C1,0.9998293294065734,4.334969030164089e-06,6.854858570632736e-07,0.0001637795678444374,1.8705706948421618e-06,1
1159088.0,22921.0,25424.0,C5,0.7023449583213595,45991.0,C5,2.468597957066155e-07,4.1527949578464073e-07,1.494581053237485e-07,1.3305016152890086e-07,0.9999990553524417,1
412961.0,3383.0,40602.0,C5,0.6867194761739994,15986.0,C5,4.371635886670168e-07,7.917962129079644e-07,3.1538065753592305e-07,2.9934913794988677e-07,0.999998156310403,1
5056337.0,15791.0,17758.0,C1,0.6799353545853851,185044.0,C1,0.9997165028779952,8.14794614699709e-07,1.4494797703252242e-06,0.00026846835741227827,1.2764490207369553e-05,1
3339779.0,4765.0,63368.0,C2,0.6536893934356736,121028.0,C2,8.855894209421096e-07,0.9997622042328632,5.891823420921717e-07,0.000233781253168878,2.53974220478539e-06,1
4812502.0,4150.0,73114.0,C3,0.5989017284295228,175487.0,C3,0.00026638971982594783,0.0014077713590231581,0.9974394544112603,0.00047014327382057804,0.0004162412360699541,1
1230829.0,3492.0,20392.0,C5,0.6986710043635666,48752.0,C5,7.198169809691854e-07,7.650195545658869e-07,2.989846750719552e-07,2.718268131453694e-07,0.9999979443519763,1
1611938.0,4377.0,23500.0,C5,0.6883031402710619,62937.0,C5,4.4131089798830856e-07,3.7962506670624454e-07,1.7071167867652744e-07,1.4533922684908062e-07,0.9999988630131298,1
3378831.0,14814.0,84798.0,C2,0.6663929287710016,122253.0,C2,5.732256320749187e-07,0.9997126969242764,1.3218262002554503e-06,0.00027655666220626006,8.851361684903856e-06,1
5666880.0,1742625.0,43642.0,C4,0.692393158513007,210872.0,C4,0.004330884589101468,0.004980127607230111,0.004847401288255783,0.9808656873404631,0.004975899174949447,1
6416087.0,4152.0,78101.0,C3,0.6610716082156302,240516.0,C3,2.9595433318192714e-06,2.2084954733461134e-06,0.9992104696983766,0.0005244230066522051,0.0002599392561660949,1
2078490.0,17029.0,22068.0,C5,0.6513199754895997,79745.0,C5,8.313030061629386e-07,4.6942030953811303e-07,3.165468252141116e-07,2.619606163864241e-07,0.9999981207692428,1
3897823.0,1745085.0,40746.0,C4,0.6922637471255018,140065.0,C4,0.0035095963518372046,0.004014489681073312,0.0038816066782220646,0.9845537458478062,0.004040561441061443,1
836974.0,9808.0,28653.0,C5,0.7053280868372896,33904.0,C5,2.226186680762334e-07,4.148608412531282e-07,1.5673262575138474e-07,1.4380821439185946e-07,0.9999990619796506,1
4559185.0,26247.0,24565.0,C1,0.6816688271054434,165305.0,C1,0.9998329026843052,5.978679334301171e-07,5.762847056269341e-07,0.00016291907384257174,3.004089213187589e-06,1
623064.0,10077.0,40231.0,C5,0.690002807451825,23908.0,C5,2.606667387483032e-07,4.811945332485062e-07,1.8923640451129307e-07,1.7352100075023244e-07,0.9999988953813228,1
2486521.0,7355.0,51856.0,C2,0.5486079860616017,93446.0,C2,0.0004716604830945874,0.8855846054955461,0.00025919433609339945,0.00033331060249326276,0.11335122908277272,1
756238.0,4157.0,19603.0,C5,0.702183367899082,30753.0,C5,1.2284506471822266e-06,1.840606690314051e-06,6.580614562237236e-07,6.438436730339685e-07,0.9999956290375331,1
5545307.0,1742456.0,23972.0,C4,0.6808359084626276,205287.0,C4,0.005193494590683496,0.006000115570064109,0.005860108152583139,0.9769789361261775,0.005967345560491618,1
5001690.0,29627.0,30503.0,C1,0.6775761726275278,182802.0,C1,0.9998609295624782,2.8303897680298037e-07,1.5175149557441324e-06,0.00013383374704571045,3.4361365437268903e-06,1
1119197.0,22843.0,48414.0,C5,0.655069602465536,44483.0,C5,2.672380770468986e-07,5.032802934511349e-07,1.976832696921405e-07,1.661164641846326e-07,0.9999988656818956,1
3024515.0,8222.0,33468.0,C1,0.5268788908983102,111105.0,C1,0.8201693339264543,0.004721713257266765,0.00038833423373150523,0.0005176513755692988,0.174202967206978,1
3420148.0,7359.0,23644.0,C1,0.6040268760319442,123640.0,C1,0.9988099505391669,9.49680552114191e-06,2.271537075554251e-06,0.00033742831843593037,0.0008408527998005651,1
5337543.0,3610.0,38499.0,C1,0.6471377686793,196527.0,C1,0.9998066855265216,5.562974059502463e-07,3.6449955255561206e-05,0.000150173689999677,6.134530816966733e-06,1
4797667.0,31115.0,19408.0,C1,0.6832490377873233,174865.0,C1,0.9997660107573514,7.186474347926595e-07,9.952728063229953e-07,0.00022456670082893955,7.708621578679811e-06,1
715344.0,4158.0,23903.0,C5,0.7048672825856405,27282.0,C5,5.227442923168276e-07,9.208253116909247e-07,3.382857638248684e-07,3.242146869684253e-07,0.9999978939299453,1
870956.0,7202.0,26126.0,C5,0.7055290476639198,35194.0,C5,2.8449933307670323e-07,5.154719611430694e-07,1.9080128215960976e-07,1.7641752246621066e-07,0.9999988328099011,1
4409765.0,32126.0,28877.0,C1,0.6755006642278409,159587.0,C1,0.9998500462247806,8.995482775851958e-07,5.522701781453621e-07,0.00014671053410971057,1.791422654149927e-06,1
745994.0,7635.0,32086.0,C5,0.703338315016169,29533.0,C5,2.04772497637965e-07,3.8426653224268034e-07,1.4764215825276454e-07,1.3541425545462661e-07,0.9999991279045565,1
5125345.0,21854.0,17979.0,C1,0.6787454622423106,187969.0,C1,0.9997144844574403,7.910316864999237e-07,1.5148704218376356e-06,0.00026993793802297466,1.3271702428433765e-05,1
5515013.0,32225.0,98719.0,C3,0.6600752639404185,203983.0,C3,9.98153341677575e-07,1.668875403108428e-06,0.9993196329745906,0.0003897566133485542,0.0002879433833160365,1
2950658.0,5475.0,42405.0,C2,0.5130134061510174,108670.0,C1,0.33629218525438626,0.3720596279100925,0.0009676817984634035,0.000896922646709515,0.28978358239034846,1
5892606.0,4149.0,97332.0,C3,0.6688602471721204,219696.0,C3,1.2381476908487122e-06,2.04271979558316e-06,0.9992574412550814,0.00043455339561289624,0.0003047244818191574,1
6519638.0,7272.0,80229.0,C3,0.6614314677818514,244414.0,C3,3.6630007434721685e-06,2.969991894067734e-06,0.9991017197299898,0.0005900406676980093,0.00030160660967479703,1
1002807.0,4152.0,35804.0,C5,0.6975070988166598,40122.0,C5,1.2689887924672234e-07,2.4146964658129933e-07,9.325147269287521e-08,8.133395977160191e-08,0.9999994570460417,1
4993244.0,7268.0,52223.0,C1,0.5662601765510277,182440.0,C1,0.9754032199134774,0.0005410305849449636,0.023589813025641376,0.0003371583238596297,0.00012877815207642518,1
4090509.0,21835.0,65293.0,C2,0.5910584600581777,147386.0,C2,0.005159188042853672,0.9922769382746689,0.002099332335089305,0.00043283906372183626,3.170228366638948e-05,1
5486945.0,4147.0,69989.0,C3,0.646319983581487,202823.0,C3,1.801539098733494e-06,1.4048912498633142e-06,0.9994160522066372,0.00035588037467172885,0.00022486098834246197,1
5245668.0,32124.0,113619.0,C3,0.6238538335344344,192996.0,C3,2.946217683614708e-06,4.9359349241779986e-06,0.9987563430659556,0.0004619289433782225,0.0007738458380582753,1
31901.0,9663.0,22541.0,C5,0.6916663380412824,1257.0,C5,3.562184884549984e-06,6.36498210881394e-06,0.00065141297278151,0.0005752903780457916,0.9987633694821795,1
554860.0,4149.0,31739.0,C5,0.7020095820493173,21285.0,C5,3.1358049625957137e-07,5.810865274614672e-07,2.2457734296838493e-07,2.1255791178239188e-07,0.9999986681977217,1
5089927.0,10955.0,28667.0,C1,0.6780647987724239,186467.0,C1,0.9998536887403053,2.4867248528556295e-07,1.2878892489696756e-06,0.00014067670134730129,4.0979966129532885e-06,1
6543234.0,4141.0,67127.0,C3,0.621464210242052,245273.0,C3,4.0365647936456146e-06,2.259631632151328e-06,0.9990379894408313,0.0005685015650443834,0.0003872127976982482,1
5774561.0,7343.0,48245.0,C1,0.5569768820726305,215021.0,C1,0.9665362380364065,0.00048321768412446317,0.03251213648652624,0.0003600377894596133,0.00010837000348309029,1
484852.0,6295.0,42666.0,C5,0.682856336000707,18643.0,C5,4.0687926372274476e-07,7.38292448375053e-07,2.94434251455582e-07,2.7550861573202616e-07,0.9999982848854206,1
1739574.0,7602.0,18984.0,C5,0.6747726870388749,67741.0,C5,9.524678521233788e-07,5.695680690763387e-07,3.570414086935608e-07,3.116810921314928e-07,0.999997809241578,1
4114679.0,6574.0,94064.0,C2,0.5398953949164231,148326.0,C2,0.0001665147318274323,0.712145995221788,0.28671982189100803,0.000620957447145979,0.0003467107082307801,1
1618548.0,7589.0,32365.0,C5,0.6826197432189269,63170.0,C5,1.2104448448210777e-07,2.2279859510858337e-07,8.323252184163385e-08,6.777938053808701e-08,0.999999505145018,1
2257771.0,3063.0,24806.0,C5,0.633698121464841,85760.0,C5,9.847866304359116e-07,5.503979815639709e-07,3.7580380589547397e-07,3.010820784856091e-07,0.9999977879295036,1
1285901.0,6703.0,42275.0,C5,0.6740504399802572,50919.0,C5,1.3025973570109692e-07,2.499965128080155e-07,9.705664572613391e-08,8.012684620491038e-08,0.9999994425602595,1
5284460.0,9177.0,89563.0,C3,0.6601988460817455,194428.0,C3,8.052951561772199e-07,1.4638939166608706e-06,0.9994399946498751,0.0003670665087655005,0.0001906696522865175,1
2627409.0,15020.0,75410.0,C2,0.6870705701067767,98264.0,C2,5.00483730206716e-07,0.9997360762050357,8.845253279856597e-07,0.0002546551569323201,7.88362897393734e-06,1
419923.0,23204.0,28235.0,C5,0.7015999276563475,16265.0,C5,5.858985667895903e-07,1.0701425785374524e-06,4.1276796863776816e-07,4.049417860806129e-07,0.9999975262490999,1
2366071.0,6256.0,74737.0,C2,0.6737981886178499,89319.0,C2,6.827896463419894e-07,0.9996703242479569,8.865064113894001e-07,0.000298599980293308,2.950647569215714e-05,1
5593634.0,3893.0,70537.0,C3,0.6502399491064759,207684.0,C3,1.6855785330744135e-06,1.2433603437695342e-06,0.9994364106359236,0.00035341861294724183,0.0002072418122521818,1
5053034.0,7750.0,29963.0,C1,0.6774298522950379,184887.0,C1,0.9998595840334911,2.529521357453854e-07,1.4651782821357368e-06,0.0001350089659177751,3.6888701730043123e-06,1
5149061.0,11497.0,34379.0,C1,0.6668704461029025,188930.0,C1,0.9998579000525026,3.133044957368721e-07,4.994682671477693e-06,0.0001328051135033796,3.986846826934145e-06,1
